ID,Product_name,Product_price,Product_link,Website_name,Seller,Machine_name,Time
1,Hikvision DS-2CE1AC0T-IRPF Turbo HD 720P IR Night Vision Bullet Camera,"₹ 2,099.00",https://www.amazon.in/Hikvision-DS-2CE1AC0T-IRPF-HD-Vision-Bullet/dp/B07HCHXBHC/ref=sr_1_3?dchild=1&keywords=hikvision+cp+plus+da24l2&qid=1608310075&refinements=p_n_condition-type%3A8609960031%2Cp_36%3A1318504031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-3,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,16:48:42 Dec-18-2020
2,Hikvision Ezviz C3W Smart WiFi Camera with Integrated Siren and Strobe Light - 1080P,"₹ 5,885.00",https://www.amazon.in/Hikvision-Ezviz-Camera-Integrated-Strobe/dp/B083XXTGR3/ref=sr_1_4?dchild=1&keywords=hikvision+wifi+camera&qid=1608310106&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-4,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,16:48:42 Dec-18-2020
1,Hikvision HD CCTV Bullet Camera DS-2CE1AD0T-IRPF 2MP 1080p 4-in-1 IR Night Vision 1Pcs,₹0,https://www.amazon.in/Hikvision-Bullet-Camera-DS-2CE1AD0T-IRPF-Vision/dp/B07KNLQQ78/ref=sr_1_4?dchild=1&keywords=hikvision+cp+plus+da24l2&qid=1608310075&refinements=p_n_condition-type%3A8609960031%2Cp_36%3A1318504031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-4,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,16:48:43 Dec-18-2020
2,Hikvision Ds-7200 Series DS-7B08HQHI-KI Turbo HD DVR (Black),"₹ 7,789.00",https://www.amazon.in/Hikvision-Ds-7200-DS-7B08HQHI-KI-Turbo-Black/dp/B01MQL0NGO/ref=sr_1_1?dchild=1&keywords=hikvision+wifi+camera&qid=1608310106&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-1,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,16:48:44 Dec-18-2020
2,Hikvision HQHI-K1 Series 8Channel Turbo HD Metal Body DVR 1Pcs.,"₹ 7,500.00",https://www.amazon.in/Hikvision-HQHI-K1-8Channel-Turbo-Metal/dp/B077BDVWQ8/ref=sr_1_5?dchild=1&keywords=hikvision+wifi+camera&qid=1608310106&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-5,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,16:48:44 Dec-18-2020
2,Hikvision Full HD (2MP) 4 CCTV Camera & 4Ch.Full HD DVR Kit (All Accessories),"₹ 7,190.00",https://www.amazon.in/Hikvision-Full-Camera-4Ch-Full-Accessories/dp/B018C8CHL6/ref=sr_1_6?dchild=1&keywords=hikvision+wifi+camera&qid=1608310106&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-6,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,16:48:45 Dec-18-2020
1,Hikvision 2MP Turbo HD D0T Metal Bullet Camera 1 Pcs,"₹ 1,699.00",https://www.amazon.in/Hikvision-Turbo-Metal-Bullet-Camera/dp/B072PRQZC3/ref=sr_1_2?dchild=1&keywords=hikvision+cp+plus+da24l2&qid=1608310075&refinements=p_n_condition-type%3A8609960031%2Cp_36%3A1318504031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-2,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,16:48:45 Dec-18-2020
1,Hikvision DS-2CE1AC0T-IRPF Turbo HD 720P IR Night Vision Bullet Camera,₹0,https://www.amazon.in/Hikvision-DS-2CE1AC0T-IRPF-Vision-Bullet-Camera/dp/B00VMYG36I/ref=sr_1_1?dchild=1&keywords=hikvision+cp+plus+da24l2&qid=1608310075&refinements=p_n_condition-type%3A8609960031%2Cp_36%3A1318504031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-1,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,16:48:46 Dec-18-2020
2,"Hikvision DS-2CD2132-I 3.0MP IP66 Network Mini IP Dome Camera (4mm Lens, PoE, ONVIF Protocol)",₹0,https://www.amazon.in/Hikvision-DS-2CD2132-I-Network-Camera-Protocol/dp/B00NPS0GBM/ref=sr_1_2?dchild=1&keywords=hikvision+wifi+camera&qid=1608310106&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-2,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,16:48:47 Dec-18-2020
2,Hikvision Ezviz C3W Smart WiFi Camera Color Night Vision - 1080P,"₹ 7,039.00",https://www.amazon.in/Hikvision-Ezviz-Smart-Camera-Vision/dp/B083XXVPYM/ref=sr_1_3?dchild=1&keywords=hikvision+wifi+camera&qid=1608310106&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-3,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,16:48:47 Dec-18-2020
