ID,Product_name,Product_price,Product_link,Website_name,Seller,Machine_name,Time
1,Hikvision HD CCTV Bullet Camera DS-2CE1AD0T-IRPF 2MP 1080p 4-in-1 IR Night Vision 1Pcs,"₹ 2,150.00",https://www.amazon.in/Hikvision-Bullet-Camera-DS-2CE1AD0T-IRPF-Vision/dp/B07KNLQQ78/ref=sr_1_3?dchild=1&keywords=hikvision+cp+plus+da24l2&qid=1606216660&refinements=p_n_condition-type%3A8609960031%2Cp_36%3A1318504031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-3,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,11:18:30 Nov-24-2020
2,Hikvision Set Of 1+3 Dome And Bullet Cctv Camera With 4 Ch Dvr Along With Accessories.,"₹ 7,189.00",https://www.amazon.in/Hikvision-Bullet-Camera-Along-Accessories/dp/B075R6MBMX/ref=sr_1_7?dchild=1&keywords=hikvision+wifi+camera&qid=1606216691&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-7,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,11:18:31 Nov-24-2020
2,Hikvision 2+2 CCTV Cameras with 4 Channel DVR Standalone Kit,"₹ 7,124.00",https://www.amazon.in/Hikvision-CCTV-Cameras-Channel-Standalone/dp/B00QO5G4VE/ref=sr_1_5?dchild=1&keywords=hikvision+wifi+camera&qid=1606216691&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-5,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,11:18:31 Nov-24-2020
2,Hikvision HQHI-K1 Series 8Channel Turbo HD Metal Body DVR 1Pcs.,"₹ 7,180.00",https://www.amazon.in/Hikvision-HQHI-K1-8Channel-Turbo-Metal/dp/B077BDVWQ8/ref=sr_1_6?dchild=1&keywords=hikvision+wifi+camera&qid=1606216691&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-6,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,11:18:31 Nov-24-2020
2,Hikvision Ds-7200 Series DS-7B08HQHI-KI Turbo HD DVR (Black),"₹ 7,789.00",https://www.amazon.in/Hikvision-Ds-7200-DS-7B08HQHI-KI-Turbo-Black/dp/B01MQL0NGO/ref=sr_1_1?dchild=1&keywords=hikvision+wifi+camera&qid=1606216691&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-1,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,11:18:32 Nov-24-2020
2,Hikvision Ezviz C3W Smart WiFi Camera Color Night Vision - 1080P,"₹ 7,049.00",https://www.amazon.in/Hikvision-Ezviz-Smart-Camera-Vision/dp/B083XXVPYM/ref=sr_1_4?dchild=1&keywords=hikvision+wifi+camera&qid=1606216691&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-4,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,11:18:32 Nov-24-2020
1,Hikvision DS-2CE1AC0T-IRPF Turbo HD 720P IR Night Vision Bullet Camera,"₹ 1,900.00",https://www.amazon.in/Hikvision-DS-2CE1AC0T-IRPF-HD-Vision-Bullet/dp/B07HCHXBHC/ref=sr_1_2?dchild=1&keywords=hikvision+cp+plus+da24l2&qid=1606216660&refinements=p_n_condition-type%3A8609960031%2Cp_36%3A1318504031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-2,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,11:18:33 Nov-24-2020
1,Hikvision DS-2CE1AC0T-IRPF Turbo HD 720P IR Night Vision Bullet Camera,₹0,https://www.amazon.in/Hikvision-DS-2CE1AC0T-IRPF-Vision-Bullet-Camera/dp/B00VMYG36I/ref=sr_1_1?dchild=1&keywords=hikvision+cp+plus+da24l2&qid=1606216660&refinements=p_n_condition-type%3A8609960031%2Cp_36%3A1318504031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-1,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,11:18:33 Nov-24-2020
2,"Hikvision DS-2CD2132-I 3.0MP IP66 Network Mini IP Dome Camera (4mm Lens, PoE, ONVIF Protocol)",₹0,https://www.amazon.in/Hikvision-DS-2CD2132-I-Network-Camera-Protocol/dp/B00NPS0GBM/ref=sr_1_2?dchild=1&keywords=hikvision+wifi+camera&qid=1606216691&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-2,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,11:18:34 Nov-24-2020
2,Hikvision DS-7200 Series DS-7B08HQHI-K1 Turbo HD DVR,₹0,https://www.amazon.in/Hikvision-DS-7200-DS-7B08HQHI-K1-Turbo-DVR/dp/B01CZ2CGNE/ref=sr_1_3?dchild=1&keywords=hikvision+wifi+camera&qid=1606216691&refinements=p_36%3A700000-725000%2Cp_n_condition-type%3A8609960031%2Cp_89%3AHIKVISION&rnid=3837712031&s=electronics&sr=1-3,https://www.amazon.in,Amazon,DESKTOP-1UNVJPP,11:18:35 Nov-24-2020
