ID,Product_name,Product_price,Product_link,Website_name,Seller,Machine_name,Time
1,Pack Of 2 Red Bell Brand 1kg Dessicated Coconut (code- Bb-500),"₹ 1,000",https://shopping.rediff.com/product/pack-of-2-red-bell-brand-1kg-dessicated-coconut-code-bb-500-/28661647?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:29 Jan-05-2021
1,Flamingo Flamingo Orthopaedic Heat Belt,"₹ 1,024",https://shopping.rediff.com/product/flamingo-flamingo-orthopaedic-heat-belt-regular-heating-pad/19748781?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:29 Jan-05-2021
1,8GB USB Spy Pen Camera - Expandable Upto 16GB,"₹ 1,024",https://shopping.rediff.com/product/8gb-usb-spy-pen-camera-expandable-upto-16gb/19823489?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:29 Jan-05-2021
1,Kids Swimming Pool 5 Feet For Kids And Adults For Home Garden Farmhouse,"₹ 1,030",https://shopping.rediff.com/product/kids-swimming-pool-5-feet-for-kids-and-adults-for-home-garden-farmhouse/20951313?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:29 Jan-05-2021
1,New 14-in-1 Solar Robot Kit Toy / 14 In 1 Solar Diy Robot Toy,"₹ 1,030",https://shopping.rediff.com/product/new-14-in-1-solar-robot-kit-toy-14-in-1-solar-diy-robot-toy/18779285?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:29 Jan-05-2021
1,Czar 24 Pic Dinner Set-Flower Print,"₹ 1,016",https://shopping.rediff.com/product/czar-24-pic-dinner-set-flower-print-1009/20792923?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:29 Jan-05-2021
1,"Eci - Green Scooter For Kids, Foot Brake, Children Kick Push Roller Board","₹ 1,020",https://shopping.rediff.com/product/eci-green-scooter-for-kids-foot-brake-children-kick-push-roller-board/16133158?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:29 Jan-05-2021
1,Spy Button Camera Dvr With USB External Charger Adapter,"₹ 1,024",https://shopping.rediff.com/product/spy-button-camera-dvr-with-usb-external-charger-adapter/20799804?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:29 Jan-05-2021
1,Melamine Dinner Set 32 PCs,"₹ 1,016",https://shopping.rediff.com/product/melamine-dinner-set-32-pcs/14125956?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:29 Jan-05-2021
1,Intex Pool Rigid Pooh 58475,"₹ 1,016",https://shopping.rediff.com/product/intex-pool-rigid-pooh-58475/16386612?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:29 Jan-05-2021
