ID,Product_name,Product_price,Product_link,Website_name,Seller,Machine_name,Time
1,CP Plus CP-DPS-MD100-12D 10 A 12 V SMPS,₹ 1029,https://www.snapdeal.com/product/cp-plus-cpdpsmd10012d-10-a/642997898192,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:13 Jan-03-2021
1,CP Plus CP-UVR-0801E1-CS 8 DVR,₹ 4809,https://www.snapdeal.com/product/cp-plus-cpuvr0801e1cs-8-dvr/682387958649,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:14 Jan-03-2021
1,CP Plus CP-USC-DA24L2 HD Dome 1080 Camera,₹ 1617,https://www.snapdeal.com/product/cp-plus-cpuscda24l2-hd-dome/633218246095,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:15 Jan-03-2021
1,CP Plus 1 MP DOME CAMERA Night Vision Dome 720P Camera,₹ 1079,https://www.snapdeal.com/product/cp-plus-1-mp-dome/642416519194,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:13 Jan-03-2021
1,CP Plus 1.3 MP Night Vision Dome 720P Camera,₹ 1270,https://www.snapdeal.com/product/cp-plus-13-mp-dome/646496142045,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:13 Jan-03-2021
1,CP Plus 1.3 MP 4 IN 1 Night Vision Dome 720P Camera,₹ 1236,https://www.snapdeal.com/product/cp-plus-13-mp-dome/629366356463,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:13 Jan-03-2021
1,CP Plus CP-UVR-0401E1 DVR,₹ 4187,https://www.snapdeal.com/product/cp-plus-cpuvr0401e1-dvr/667518198078,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:14 Jan-03-2021
1,CP Plus CP-UVR-0401K1 DVR,₹ 3118,https://www.snapdeal.com/product/cp-plus-cpuvr0401k1-dvr/642068985322,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:14 Jan-03-2021
1,CP Plus CP-UVR-0804E2 DVR,₹ 4338,https://www.snapdeal.com/product/cp-plus-cpuvr0804e2-dvr/662936914108,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:14 Jan-03-2021
1,CP PLUS EPK-HC10L1 (HC10) Night Vision Dome 720P Camera,₹ 3866,https://www.snapdeal.com/product/cp-plus-epkhc10l1-hc10-night/620291016709,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:14 Jan-03-2021
