ID,Product_name,Product_price,Product_link,Website_name,Seller,Machine_name,Time
1,CP PLUS CP-VCG-D10L2 HD CCTV Camera (1MP) DOME 24 IR LED,Rs.964,https://www.shopclues.com/cp-plus-cp-vcg-d10l2-hd-cctv-camera-1mp-dome-24-ir-led-20.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:05 Jan-03-2021
1,CP PLUS 1.0MP HDCVI DOME,Rs.945,https://www.shopclues.com/cp-plus-10mp-hdcvi-dome.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:06 Jan-03-2021
1,CP PLUS DOME CAMERA (CP-VCG-D10L2),Rs.963,https://www.shopclues.com/cp-plus-dome-camera-cp-vcg-d10l2-44.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:07 Jan-03-2021
1,CP Plus CP-UVC-D1000L2A-0360 Dome IR Camera,Rs.972,https://www.shopclues.com/cp-plus-cp-uvc-d1000l2a-0360-dome-ir-camera-64.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:06 Jan-03-2021
2,Coffee Mug,Rs.162,https://www.shopclues.com/coffee-mug-250.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:07 Jan-03-2021
1,CP Plus CP-UVC-D1000L2A-0360 Dome IR Camera,Rs.932,https://www.shopclues.com/cp-plus-cp-uvc-d1000l2a-0360-dome-ir-camera-p-116386036.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:09 Jan-03-2021
1,CP Plus CP-UVC-D1000L2A-0360 Dome IR Camera,Rs.911,https://www.shopclues.com/cp-plus-cp-uvc-d1000l2a-0360-dome-ir-camera-135484337.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:09 Jan-03-2021
2,Fire Resistant Foam B2 - Wessex Fixin,Rs.446,https://www.shopclues.com/fire-resistant-foam-b2-wessex-fixin.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:09 Jan-03-2021
2,Day light night sensor,Rs.446,https://www.shopclues.com/day-light-night-sensor.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:09 Jan-03-2021
1,CP Plus CP-UVC-D1000L2A-0360 Dome IR Camera,Rs.963,https://www.shopclues.com/cp-plus-cp-uvc-d1000l2a-0360-dome-ir-camera-85.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:10 Jan-03-2021
1,cp plus dome camera,Rs.908,https://www.shopclues.com/cp-plus-dome-camera-p-116395053.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:12 Jan-03-2021
1,CP PLUS CP-VCG-D10L2 HD CCTV Camera (1MP) DOME 24 IR LED,Rs.939,https://www.shopclues.com/cp-plus-cp-vcg-d10l2-hd-cctv-camera-1mp-dome-24-ir-led-31.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:12 Jan-03-2021
1,CP Plus CP-Vcg-D10L2V1-0360 - 1 MP Dome,Rs.972,https://www.shopclues.com/cp-plus-cp-vcg-d10l2v1-0360-1-mp-dome.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:12 Jan-03-2021
1,CP Plus CP-UVC-D1000L2A-0360 Dome IR Camera,Rs.939,https://www.shopclues.com/cp-plus-cp-uvc-d1000l2a-0360-dome-ir-camera-88.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:13 Jan-03-2021
2,DUMMY CCTV fake dome dummy camera with flashing light 1500B,Rs.228,https://www.shopclues.com/dummy-cctv-fake-dome-dummy-camera-with-flashing-light-1500b-127694039.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:13 Jan-03-2021
1,CP PLUS CP-VCG-D10L2 HD CCTV Camera (1MP) DOME 24 IR LED,Rs.932,https://www.shopclues.com/cp-plus-cp-vcg-d10l2-hd-cctv-camera-1mp-dome-24-ir-led-12.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:14 Jan-03-2021
2,Fire Alarm,Rs.324,https://www.shopclues.com/fire-alarm-57.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:14 Jan-03-2021
2,Manual Call Point (SU0600 15V),Rs.279,https://www.shopclues.com/mcp-p.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:14 Jan-03-2021
2,Video Balun,Rs.216,https://www.shopclues.com/video-balun.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:15 Jan-03-2021
2,Ranz High Quality HDMI To HDMI Cable 3 METER Ranz-Hdmi2Hdmi3M-10 Ranz-Hdmi2Hdmi3M-10,Rs.207,https://www.shopclues.com/ranz-high-quality-hdmi-to-hdmi-cable-3-meter-ranz-hdmi2hdmi3m-10-ranz-hdmi2hdmi3m-10-135795477.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:16 Jan-03-2021
2,ROBOCAM Power Socket,Rs.397,https://www.shopclues.com/robocam-power-socket-2.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:16 Jan-03-2021
2,MSA (usa) make safety helmets,Rs.363,https://www.shopclues.com/msa-usa-make-safety-helmets-1.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:16 Jan-03-2021
2,Electronic Choke,Rs.279,https://www.shopclues.com/electronic-choke.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:16 Jan-03-2021
2,TEMPERED GLASS SAMSUNG GALAXY J2,Rs.230,https://www.shopclues.com/tempered-glass-samsung-galaxy-j2-5.html,https://www.shopclues.com,Shopclues,DESKTOP-1UNVJPP,14:05:20 Jan-03-2021
