ID,Product_name,Product_price,Product_link,Website_name,Seller,Machine_name,Time
1,CP Plus CP-USC-DA24L2 2.4MP (1080P) IR Cosmic Night Vision Dome Camera 1 pcs.,"₹ 1,178",https://paytmmall.com/cp-plus-cp-usc-da24l2-2-4mp-1080p-ir-cosmic-night-vision-dome-camera-1pcs-HOMCP-PLUS-CP-USECU1515813374C8FA-pdp?sid=a04bb098-21ba-498a-9aa9-c5a4899003bf&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20cp%20plus%20da24l2%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C1%7Cnew_ranking&get_review_id=284138088&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:29 Jan-04-2021
2,Hikvision 4MP DS-2CD2142FWD-I HD WDR IP Network Dome 2.8mm Lens,"₹ 25,437",https://paytmmall.com/hikvision-4mp-ds-2cd2142fwd-i-hd-wdr-ip-network-dome-2-8mm-lens-HOMHIKVISION-4MSTEL11537641DC3C0F-pdp?sid=31d49d44-baa6-44d3-8327-c44a21e61a50&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20wifi%20cameras%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C21%7Cnew_ranking&get_review_id=324184304&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:29 Jan-04-2021
2,Hikvision Turbo HD1080P Box Camera #DS-2CC12D9T-A,"₹ 21,396",https://paytmmall.com/hikvision-turbo-hd1080p-box-camera-ds-2cc12d9t-a-HOMHIKVISION-TUSTEL11537645B87CF4F-pdp?sid=31d49d44-baa6-44d3-8327-c44a21e61a50&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20wifi%20cameras%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C20%7Cnew_ranking&get_review_id=324154853&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:29 Jan-04-2021
1,CP Plus CP-USC-DA24L2 2.4MP (1080P) IR Cosmic Night Vision Dome Cameras Pack of 2Pcs.,"₹ 2,539",https://paytmmall.com/cp-plus-cp-usc-da24l2-2-4mp-1080p-ir-cosmic-night-vision-dome-cameras-pack-of-2pcs-HOMCP-PLUS-CP-USECU15158166082BDD-pdp?sid=a04bb098-21ba-498a-9aa9-c5a4899003bf&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20cp%20plus%20da24l2%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C2%7Cnew_ranking&get_review_id=276811346&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:29 Jan-04-2021
2,Hikvision DS-2CD2142FWD-I 4MP WDR Fixed HD Network IP Dome 2.8mm Lens,"₹ 16,884",https://paytmmall.com/hikvision-ds-2cd2142fwd-i-4mp-wdr-fixed-hd-network-ip-dome-2-8mm-lens-HOMHIKVISION-DSSTEL115376481928D24-pdp?sid=31d49d44-baa6-44d3-8327-c44a21e61a50&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20wifi%20cameras%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C19%7Cnew_ranking&get_review_id=324209243&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:29 Jan-04-2021
2,Hikvision Full Hd (2Mp) 4 Cctv Camera & 4Ch.Full Hd Dvr Kit (All Accessories),"₹ 9,999",https://paytmmall.com/hikvision-full-hd-2mp-4-cctv-camera-4ch-full-hd-dvr-kit-all-accessories-HOMHIKVISION-FUSECU151581F976269-pdp?sid=31d49d44-baa6-44d3-8327-c44a21e61a50&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20wifi%20cameras%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C17%7Cnew_ranking&get_review_id=287217177&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:29 Jan-04-2021
2,Hikvision Full Hd 2Mp Cameras Combo Kit (Ds-2Ce1Ad0T-Irp/Eco(Pack Of 6),"₹ 8,838",https://paytmmall.com/hikvision-full-hd-2mp-cameras-combo-kit-ds-2ce1ad0t-irp-eco-pack-of-6-HOMHIKVISION-FUSECU151581CFCB89A7-pdp?sid=31d49d44-baa6-44d3-8327-c44a21e61a50&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20wifi%20cameras%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C16%7Cnew_ranking&get_review_id=287217117&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:29 Jan-04-2021
2,Hikvision Ds-2Ce5Ac0T-Irp/Eco 1Mp (720P) Night Vision Dome Camera,"₹ 1,082",https://paytmmall.com/hikvision-ds-2ce5ac0t-irp-eco-1mp-720p-night-vision-dome-camera-HOMHIKVISION-DSSECU151581EBFCA23B-pdp?sid=31d49d44-baa6-44d3-8327-c44a21e61a50&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20wifi%20cameras%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C1%7Cnew_ranking&get_review_id=286114645&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:29 Jan-04-2021
2,Hikvision IP Camera 4MP POE Dome 2.8mm WDR IR Day/Night DS-2CD2542FWD-IS HD 108,"₹ 33,309",https://paytmmall.com/hikvision-ip-camera-4mp-poe-dome-2-8mm-wdr-ir-day-night-ds-2cd2542fwd-is-hd-108-HOMHIKVISION-IPSTEL11537648780A79C-pdp?sid=31d49d44-baa6-44d3-8327-c44a21e61a50&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20wifi%20cameras%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C22%7Cnew_ranking&get_review_id=324246225&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:29 Jan-04-2021
2,Hikvision 8 Cctv Cameras (Night Vision) & 8Channel Dvr Standalone Kit,"₹ 13,575",https://paytmmall.com/hikvision-8-cctv-cameras-night-vision-8channel-dvr-standalone-kit-HOMHIKVISION-8-SECU151581BA467860-pdp?sid=31d49d44-baa6-44d3-8327-c44a21e61a50&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20wifi%20cameras%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C18%7Cnew_ranking&get_review_id=286114683&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:29 Jan-04-2021
2,Hikvision Full Hd 2Mp Cameras Combo Kit (Ds-2Ce1Ad0T-Irp/Eco (Pack Of 4),"₹ 5,397",https://paytmmall.com/hikvision-full-hd-2mp-cameras-combo-kit-ds-2ce1ad0t-irp-eco-pack-of-4-HOMHIKVISION-FUSECU15158170220C8C-pdp?sid=31d49d44-baa6-44d3-8327-c44a21e61a50&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20wifi%20cameras%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C13%7Cnew_ranking&get_review_id=287217114&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:30 Jan-04-2021
2,Hikvision Set Of 1+3 Dome And Bullet Cctv Camera With 4 Ch Dvr Along With Accessories.,"₹ 8,349",https://paytmmall.com/hikvision-set-of-1+3-dome-and-bullet-cctv-camera-with-4-ch-dvr-along-with-accessories-HOMHIKVISION-SESECU151581309BA71-pdp?sid=31d49d44-baa6-44d3-8327-c44a21e61a50&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20wifi%20cameras%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C15%7Cnew_ranking&get_review_id=287217183&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:31 Jan-04-2021
2,Hikvision Full Hd 2Mp Cameras Combo Kit (Ds-2Ce1Ad0T-Irp/Eco(Pack Of 3),"₹ 3,799",https://paytmmall.com/hikvision-full-hd-2mp-cameras-combo-kit-ds-2ce1ad0t-irp-eco-pack-of-3-HOMHIKVISION-FUSECU151581AE9846CF-pdp?sid=31d49d44-baa6-44d3-8327-c44a21e61a50&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20wifi%20cameras%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C9%7Cnew_ranking&get_review_id=287217141&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:32 Jan-04-2021
2,Hikvision Full Hd 2Mp Cameras Combo Kit (Ds-2Ce1Ad0T-Irp/Eco(Pack Of 5),"₹ 6,615",https://paytmmall.com/hikvision-full-hd-2mp-cameras-combo-kit-ds-2ce1ad0t-irp-eco-pack-of-5-HOMHIKVISION-FUSECU15158134BD3566-pdp?sid=31d49d44-baa6-44d3-8327-c44a21e61a50&src=consumer_search&svc=-1&cid=114840&tracker=organic%7C114840%7Chikvision%20wifi%20cameras%7Cgrid%7CSearch_experimentName%3Dnew_ranking%7C%7C14%7Cnew_ranking&get_review_id=287217115&site_id=2&child_site_id=6,https://paytmmall.com,Paytmmall,DESKTOP-1UNVJPP,07:07:32 Jan-04-2021
