ID,Product_name,Product_price,Product_link,Website_name,Seller,Machine_name,Time
1,IFB Industrial Dishwasher RC 156 PLUS,"₹ 1,612,162",https://www.industrybuying.com/dishwashers-ifb-FUR.DIS.81204947/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:54 Jan-06-2021
1,Kohler Airfoil Multi-Function w-m Shower Head 37269T-CP,"₹ 133,063",https://www.industrybuying.com/bathroom-faucets-kohler-PL.FA.BA.1635781/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:54 Jan-06-2021
1,Chicago Pneumatic Air Hydraulic Jack CP85030 Capacity 30 Ton,"₹ 127,636",https://www.industrybuying.com/car-jacks-and-stands-chicago-pneumatic-PNE.IMP.12408477/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:55 Jan-06-2021
1,Sonic Wall 8 x 1 GbE Copper Interfaces Firewall TZ500 SECURE UPGRADE PLUS 3YR,"₹ 137,390",https://www.industrybuying.com/routers-access-point-sonic-wall-ITE.ROU.61005084/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:55 Jan-06-2021
1,Milwaukee M18CHPXDE-502C 18V SDS Plus High Performance Hammer Drill,₹ 0,https://www.industrybuying.com/rotary-hammers-milwaukee-PO.RO9.1400643/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:55 Jan-06-2021
1,Rexton Hearing Aid BTE 36 Channel Finesse 18 2C P,"₹ 140,800",https://www.industrybuying.com/hearing-machine-components-rexton-ME.EA.HE.728985/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:55 Jan-06-2021
1,SAJ 10 kw Grid tie-ON grid inverter Sun Plus 10K,"₹ 126,748",https://www.industrybuying.com/solar-inverters-saj-SOL.SOL.101228066/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:55 Jan-06-2021
1,Metzer 7000 TDZM Trinocular Stereo Zoom Microscope Vision Plus 7x–45x,"₹ 127,812",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.16668055/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:55 Jan-06-2021
1,Metzer 5000 PCT Trinocular Contrast Microscope Vision Plus 100x–1000x,"₹ 130,892",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.18667951/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:55 Jan-06-2021
1,FLIR Imaging Moisture Meter MR176,"₹ 150,909",https://www.industrybuying.com/digital-moisture-meter-flir-TES.DIG.16165325/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:56 Jan-06-2021
1,Metzer 5000 DPCT Trinocular Digital Microscope Vision Plus 100x–1000x,"₹ 169,389",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.18667968/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:56 Jan-06-2021
1,Remi CM-8 Plus Cooling Centrifuge (with 4x50 ml Swing Out Rotor),"₹ 175,779",https://www.industrybuying.com/centrifuge-remi-LA.CE.CE.1424328/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:56 Jan-06-2021
1,Remi CM-8 Plus Cooling Centrifuge (with 6x50 ml Angle Rotor head),"₹ 179,713",https://www.industrybuying.com/centrifuge-remi-LA.CE.CE.1424330/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:56 Jan-06-2021
1,Remi CM-8 Plus Cooling Centrifuge (with 16x15 ml Swing Out Rotor),"₹ 182,857",https://www.industrybuying.com/centrifuge-remi-LA.CE.CE.1424327/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:57 Jan-06-2021
1,Sonic Wall 5 x 1 GbE Copper Interfaces Firewall TZ300 SECURE UPGRADE PLUS 3YR,"₹ 74,103",https://www.industrybuying.com/routers-access-point-sonic-wall-ITE.ROU.21005040/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:57 Jan-06-2021
1,Metzer 6000 BTCM Binocular Tissue Culture Microscope Vision Plus 40x–400x,"₹ 73,915",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.19667972/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:57 Jan-06-2021
